term,freq
cambiamento,1066
comunità,746
giovannini,297
innovando,271
opendata,218
cambiare,215
bologna,192
crowdfunding,191
innovazione,180
bisogno,165
d'elia,165
parla,164
abbiamo,146
futuro,140
italia,138
festival,138
streaming,134
sharingeconomy,130
contenti,128
cultura,126
tavolo,114
nuova,105
imprese,101
nuove,99
umano,96
costo,96
capitale,96
fanno,96
perché,95
racconta,94
scuola,93
annibale,92
parole,92
enrico,90
impresa,89
sanno,88
rivoluzione,88
dobbiamo,87
sharing,87
comuni,85
possono,82
sardex,82
significa,80
socialinnovation,79
impatto,79
cittadini,78
l'italia,74
storify,73
social,72
culturale,72
digitale,71
bisogna,69
artigiani,69
sconosciuti,68
quoted,67
you've,67
story,67
problema,67
bello,65
giovani,65
differenza,65
lavorare,64
paese,64
crisi,63
grandi,62
digitali,62
quelle,61
condivisione,61
devono,61
amministrazione,59
cambia,59
tante,58
favore,57
trasparenza,57
tatuateveloper,57
comincia,56
caramelle,56
media,56
socinn,56
stupore,56
nicchie,55
pubblica,55
collaborazione,54
economy,54
moneta,54
inizia,54
serve,53
servono,53
palco,52
stessi,52
policy,51
senso,51
piena,51
tavoli,51
contaminazione,50
giornata,50
governance,49
