term,freq
cambiamento,381
comunità,279
giovannini,97
festival,93
cambiare,92
bologna,80
opendata,79
crowdfunding,78
innovazione,72
stai,70
parla,68
innovando,68
abbiamo,62
sharingeconomy,61
d'elia,61
bisogno,60
storify,58
been,56
quoted,56
you've,56
story,56
dati,53
italia,53
cultura,47
futuro,43
perché,42
beni,42
sardex,42
tavolo,41
nuova,40
streaming,39
cose,37
nuove,37
contenti,35
sharing,35
dobbiamo,34
comuni,34
sala,33
rivoluzione,33
social,32
socialinnovation,31
impatto,31
idee,31
annibale,31
culturale,31
racconta,30
imprese,30
costo,29
condivisione,29
rete,29
sconosciuti,28
stessi,28
modo,27
digitali,26
nicchie,26
economy,26
cittadini,26
fanno,26
digitale,25
soluzioni,25
bello,25
bisogna,25
umano,25
open,25
problema,25
capitale,25
devono,25
scuola,25
valori,24
enrico,23
caramelle,23
artigiani,23
data,23
giovani,23
parole,23
